number_of_future_verbs,number_of_premise_conclusion_markers,number_of_sentences,average_sentence_lenght,number_of_words,average_word_lenght,dictionary_percentage
0.0,3.0,5.0,25.4,119.0,5.008403361344538,0.8151260504201681
0.0,3.0,13.0,25.46153846153846,323.0,5.061919504643963,0.8359133126934984
0.0,2.0,6.0,8.666666666666666,51.0,4.392156862745098,0.5490196078431373
0.0,4.0,21.0,22.80952380952381,464.0,4.758620689655173,0.8491379310344828
0.0,2.0,10.0,11.6,112.0,4.928571428571429,0.5892857142857143
0.0,2.0,14.0,15.714285714285714,211.0,5.0663507109004735,0.6777251184834123
0.0,1.0,8.0,23.75,187.0,5.048128342245989,0.8502673796791443
0.0,2.0,12.0,15.833333333333334,187.0,4.251336898395722,0.7058823529411765
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,2.0,33.0,19.484848484848484,632.0,5.0886075949367084,0.8306962025316456
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,2.0,33.0,27.575757575757574,877.0,4.862029646522235,0.9110604332953249
0.0,2.0,62.0,13.387096774193548,814.0,4.7137592137592135,0.7911547911547911
0.0,3.0,13.0,17.76923076923077,230.0,4.721739130434782,0.6652173913043479
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,4.0,24.0,21.958333333333332,472.0,4.512711864406779,0.7690677966101694
0.0,2.0,8.0,21.375,149.0,5.134228187919463,0.4697986577181208
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,4.0,29.0,13.620689655172415,395.0,4.1265822784810124,0.759493670886076
0.0,2.0,9.0,12.333333333333334,114.0,4.394736842105263,0.5614035087719298
0.0,5.0,40.0,23.3,908.0,4.20704845814978,0.8557268722466961
0.0,2.0,175.0,5.2,904.0,4.174778761061947,0.8418141592920354
0.0,2.0,20.0,11.2,195.0,4.651282051282052,0.7128205128205128
0.0,2.0,6.0,10.166666666666666,61.0,4.868852459016393,0.7704918032786885
0.0,2.0,34.0,23.352941176470587,777.0,4.7335907335907335,0.888030888030888
0.0,2.0,16.0,22.8125,367.0,5.122615803814714,0.8583106267029973
0.0,2.0,8.0,19.0,149.0,4.8389261744966445,0.785234899328859
0.0,2.0,32.0,16.0,500.0,4.97,0.876
0.0,1.0,13.0,5.769230769230769,73.0,4.506849315068493,0.5753424657534246
0.0,4.0,113.0,20.72566371681416,2268.0,4.758377425044092,0.8544973544973545
0.0,4.0,53.0,18.566037735849058,965.0,4.7139896373056995,0.8103626943005181
0.0,4.0,16.0,23.25,358.0,4.972067039106145,0.7653631284916201
0.0,5.0,103.0,15.83495145631068,1542.0,4.501297016861219,0.8223086900129701
0.0,2.0,13.0,20.307692307692307,249.0,4.855421686746988,0.8152610441767069
0.0,4.0,63.0,16.571428571428573,1040.0,4.474038461538462,0.8548076923076923
0.0,2.0,1.0,30.0,29.0,5.0344827586206895,0.8620689655172413
0.0,2.0,12.0,21.0,244.0,4.286885245901639,0.7581967213114754
0.0,3.0,14.0,15.428571428571429,212.0,4.94811320754717,0.8301886792452831
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,2.0,8.0,30.375,240.0,5.070833333333334,0.8375
0.0,3.0,39.0,18.692307692307693,704.0,5.284090909090909,0.8934659090909091
0.0,3.0,22.0,17.59090909090909,396.0,4.537878787878788,0.7853535353535354
0.0,4.0,33.0,19.515151515151516,631.0,5.045958795562599,0.7923930269413629
0.0,3.0,11.0,21.818181818181817,228.0,4.692982456140351,0.8026315789473685
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,3.0,43.0,35.72093023255814,1350.0,4.437777777777778,0.5022222222222222
0.0,2.0,54.0,20.64814814814815,1123.0,4.888691006233303,0.8459483526268923
0.0,2.0,26.0,6.846153846153846,172.0,4.401162790697675,0.627906976744186
0.0,4.0,39.0,21.58974358974359,821.0,5.1339829476248475,0.8367844092570037
0.0,4.0,48.0,22.041666666666668,1019.0,4.631010794896958,0.8155053974484789
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,7.0,54.0,18.14814814814815,939.0,4.915867944621938,0.8700745473908413
0.0,3.0,41.0,24.024390243902438,963.0,5.263759086188993,0.8525441329179647
0.0,2.0,28.0,9.821428571428571,263.0,4.532319391634981,0.6197718631178707
0.0,2.0,20.0,17.05,334.0,4.497005988023952,0.8233532934131736
0.0,2.0,20.0,8.75,168.0,4.511904761904762,0.7797619047619048
0.0,2.0,19.0,10.68421052631579,196.0,4.122448979591836,0.8571428571428571
0.0,3.0,35.0,20.514285714285716,702.0,4.581196581196581,0.8532763532763533
0.0,4.0,77.0,13.831168831168831,1042.0,4.161228406909789,0.8550863723608445
0.0,4.0,152.0,19.263157894736842,2824.0,4.921388101983003,0.8806657223796034
0.0,4.0,39.0,18.333333333333332,687.0,4.83551673944687,0.858806404657933
0.0,1.0,4.0,18.5,71.0,4.830985915492958,0.7323943661971831
0.0,4.0,63.0,17.126984126984127,1051.0,4.508087535680304,0.8563273073263559
0.0,4.0,96.0,23.333333333333332,2123.0,5.300989166274141,0.7776731040979745
0.0,4.0,41.0,23.146341463414632,954.0,4.7075471698113205,0.8280922431865828
0.0,3.0,43.0,12.093023255813954,497.0,5.014084507042254,0.7686116700201208
0.0,2.0,9.0,13.666666666666666,119.0,4.705882352941177,0.6722689075630253
0.0,2.0,13.0,6.769230769230769,86.0,4.534883720930233,0.6511627906976745
0.0,1.0,50.0,21.1,1008.0,4.89484126984127,0.8690476190476191
0.0,3.0,58.0,12.224137931034482,717.0,3.8953974895397487,0.8493723849372385
0.0,2.0,6.0,22.166666666666668,129.0,5.263565891472868,0.8914728682170543
0.0,2.0,15.0,8.8,122.0,4.581967213114754,0.7377049180327869
0.0,3.0,16.0,29.0625,462.0,4.5562770562770565,0.829004329004329
0.0,2.0,6.0,12.166666666666666,72.0,4.819444444444445,0.6944444444444444
0.0,3.0,51.0,22.274509803921568,1102.0,5.3892921960072595,0.8185117967332124
0.0,2.0,14.0,23.571428571428573,312.0,4.592948717948718,0.8044871794871795
0.0,2.0,29.0,9.689655172413794,269.0,4.609665427509293,0.5576208178438662
0.0,4.0,30.0,15.166666666666666,452.0,4.800884955752212,0.8606194690265486
0.0,4.0,9.0,23.666666666666668,204.0,5.088235294117647,0.8382352941176471
0.0,3.0,55.0,10.818181818181818,586.0,4.752559726962457,0.8703071672354948
0.0,2.0,16.0,20.0,307.0,5.071661237785016,0.8078175895765473
0.0,3.0,26.0,21.115384615384617,526.0,4.743346007604563,0.8954372623574145
0.0,3.0,31.0,21.70967741935484,653.0,5.131699846860643,0.8591117917304747
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,3.0,21.0,23.857142857142858,496.0,4.850806451612903,0.8165322580645161
0.0,2.0,38.0,9.342105263157896,338.0,4.627218934911243,0.7869822485207101
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,4.0,31.0,19.806451612903224,594.0,5.011784511784512,0.8451178451178452
0.0,3.0,68.0,15.367647058823529,1038.0,4.285163776493256,0.8554913294797688
0.0,2.0,13.0,13.461538461538462,171.0,4.5321637426900585,0.7251461988304093
0.0,4.0,50.0,17.26,874.0,4.31350114416476,0.8443935926773455
0.0,2.0,10.0,22.8,230.0,4.51304347826087,0.908695652173913
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,3.0,18.0,14.833333333333334,259.0,4.895752895752896,0.6988416988416989
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,2.0,11.0,21.272727272727273,234.0,4.482905982905983,0.8931623931623932
0.0,2.0,18.0,26.22222222222222,464.0,4.838362068965517,0.8556034482758621
0.0,2.0,29.0,15.862068965517242,448.0,4.564732142857143,0.7901785714285714
0.0,4.0,49.0,14.428571428571429,689.0,4.387518142235123,0.8316400580551524
0.0,3.0,67.0,13.26865671641791,857.0,4.47607934655776,0.8413068844807468
0.0,2.0,9.0,28.88888888888889,257.0,5.073929961089494,0.8132295719844358
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,2.0,11.0,7.181818181818182,79.0,5.10126582278481,0.620253164556962
0.0,2.0,14.0,17.857142857142858,242.0,4.785123966942149,0.7107438016528925
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,4.0,133.0,21.894736842105264,2725.0,5.328073394495413,0.8359633027522936
0.0,2.0,66.0,16.575757575757574,1087.0,4.677092916283349,0.859245630174793
0.0,3.0,13.0,30.76923076923077,384.0,5.197916666666667,0.8645833333333334
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,2.0,6.0,9.666666666666666,56.0,4.321428571428571,0.6964285714285714
0.0,2.0,26.0,19.923076923076923,521.0,4.370441458733206,0.9021113243761996
0.0,4.0,49.0,15.26530612244898,729.0,4.325102880658436,0.8834019204389575
0.0,3.0,31.0,19.451612903225808,594.0,4.345117845117845,0.8232323232323232
0.0,3.0,49.0,22.367346938775512,1110.0,4.953153153153153,0.827027027027027
0.0,2.0,12.0,29.666666666666668,354.0,4.824858757062147,0.8728813559322034
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,2.0,40.0,23.6,929.0,4.797631862217438,0.8568353067814855
0.0,3.0,19.0,23.210526315789473,431.0,4.475638051044084,0.8352668213457076
0.0,2.0,50.0,16.86,771.0,4.9014267185473415,0.7496757457846952
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,2.0,11.0,13.636363636363637,154.0,4.35064935064935,0.7337662337662337
0.0,0.0,5.0,8.0,38.0,5.052631578947368,0.631578947368421
0.0,2.0,18.0,21.0,371.0,4.633423180592992,0.738544474393531
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,3.0,14.0,21.571428571428573,300.0,4.91,0.81
0.0,5.0,45.0,24.155555555555555,1047.0,5.369627507163324,0.8271251193887297
0.0,2.0,28.0,15.714285714285714,423.0,4.349881796690307,0.8274231678486997
0.0,2.0,8.0,20.375,160.0,5.23125,0.8625
0.0,3.0,16.0,17.5625,283.0,4.763250883392226,0.8515901060070671
0.0,3.0,50.0,16.96,831.0,4.622141997593261,0.8941034897713598
0.0,0.0,2.0,19.5,37.0,5.702702702702703,0.4864864864864865
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,1.0,11.0,16.363636363636363,176.0,4.732954545454546,0.8522727272727273
0.0,2.0,18.0,16.055555555555557,287.0,5.0,0.9059233449477352
0.0,2.0,21.0,12.142857142857142,233.0,4.793991416309013,0.7381974248927039
0.0,2.0,38.0,14.368421052631579,517.0,5.413926499032882,0.7891682785299806
0.0,3.0,30.0,15.933333333333334,469.0,4.223880597014926,0.8315565031982942
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,2.0,21.0,9.80952380952381,198.0,4.616161616161616,0.6767676767676768
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
,,,,,,
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,3.0,60.0,16.8,1027.0,4.52190847127556,0.8237585199610516
0.0,3.0,8.0,23.375,180.0,5.316666666666666,0.8333333333333334
0.0,2.0,29.0,19.344827586206897,562.0,4.393238434163701,0.7829181494661922
0.0,2.0,5.0,24.2,117.0,5.256410256410256,0.9316239316239316
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,2.0,22.0,15.909090909090908,350.0,4.671428571428572,0.8028571428571428
0.0,3.0,38.0,13.973684210526315,483.0,4.231884057971015,0.8240165631469979
0.0,2.0,13.0,30.76923076923077,393.0,4.989821882951654,0.9083969465648855
0.0,4.0,52.0,21.096153846153847,1090.0,4.321100917431193,0.8963302752293578
0.0,3.0,35.0,25.37142857142857,856.0,4.668224299065421,0.9030373831775701
0.0,3.0,21.0,17.38095238095238,360.0,4.575,0.8972222222222223
0.0,3.0,24.0,18.208333333333332,418.0,4.80622009569378,0.7966507177033493
0.0,2.0,55.0,13.8,760.0,4.976315789473684,0.8552631578947368
0.0,2.0,65.0,20.584615384615386,1217.0,4.125718981101068,0.8512736236647493
0.0,2.0,34.0,8.970588235294118,293.0,4.600682593856655,0.5870307167235495
0.0,2.0,11.0,15.090909090909092,158.0,5.069620253164557,0.8607594936708861
0.0,0.0,2.0,10.5,22.0,4.181818181818182,0.22727272727272727
0.0,2.0,34.0,20.058823529411764,651.0,4.373271889400922,0.8402457757296466
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,1.0,9.0,9.777777777777779,89.0,4.842696629213483,0.5056179775280899
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,4.0,60.0,16.433333333333334,977.0,5.373592630501535,0.8055271238485159
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,2.0,9.0,17.88888888888889,160.0,4.85625,0.8125
0.0,2.0,43.0,19.790697674418606,839.0,4.738974970202622,0.8760429082240763
0.0,2.0,4.0,23.75,91.0,5.417582417582418,0.8021978021978022
0.0,1.0,5.0,3.4,16.0,4.1875,0.0625
0.0,2.0,41.0,27.78048780487805,1138.0,5.322495606326889,0.8787346221441125
0.0,2.0,64.0,18.1875,1209.0,4.754342431761787,0.8883374689826302
0.0,2.0,17.0,19.470588235294116,332.0,5.114457831325301,0.7560240963855421
0.0,2.0,18.0,25.22222222222222,439.0,5.041002277904328,0.8587699316628702
0.0,3.0,20.0,21.75,420.0,4.59047619047619,0.6642857142857143
0.0,2.0,13.0,43.15384615384615,553.0,4.6980108499095845,0.7396021699819169
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,2.0,16.0,23.75,361.0,4.81994459833795,0.817174515235457
0.0,2.0,11.0,25.09090909090909,264.0,4.863636363636363,0.875
0.0,2.0,20.0,25.55,503.0,4.596421471172962,0.9065606361829026
0.0,2.0,75.0,10.586666666666666,764.0,4.903141361256544,0.7958115183246073
0.0,2.0,44.0,3.090909090909091,112.0,5.75,0.38392857142857145
0.0,3.0,20.0,23.5,454.0,4.940528634361233,0.8898678414096917
0.0,4.0,27.0,17.37037037037037,469.0,4.823027718550106,0.8763326226012793
0.0,2.0,40.0,17.475,684.0,4.906432748538012,0.8786549707602339
0.0,4.0,102.0,17.61764705882353,1816.0,4.427312775330397,0.8502202643171806
0.0,4.0,108.0,22.50925925925926,2365.0,4.8989429175475685,0.8921775898520085
0.0,3.0,97.0,20.309278350515463,1915.0,5.080939947780679,0.8005221932114882
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,2.0,42.0,13.880952380952381,580.0,4.412068965517242,0.8413793103448276
0.0,4.0,20.0,20.0,397.0,4.93198992443325,0.8841309823677582
0.0,1.0,13.0,10.307692307692308,128.0,4.875,0.703125
0.0,5.0,66.0,15.015151515151516,965.0,4.437305699481866,0.8362694300518134
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,2.0,20.0,19.2,394.0,4.302030456852792,0.7639593908629442
0.0,2.0,13.0,24.692307692307693,313.0,5.015974440894569,0.9041533546325878
0.0,3.0,17.0,27.11764705882353,455.0,4.824175824175824,0.8857142857142857
0.0,2.0,31.0,16.419354838709676,490.0,4.66530612244898,0.8510204081632653
0.0,3.0,103.0,13.854368932038835,1410.0,4.766666666666667,0.8539007092198582
0.0,2.0,60.0,18.35,1104.0,4.540760869565218,0.8505434782608695
0.0,2.0,23.0,17.82608695652174,422.0,4.516587677725118,0.8412322274881516
0.0,3.0,50.0,22.38,1115.0,4.720179372197309,0.8582959641255605
0.0,2.0,20.0,11.1,218.0,4.931192660550459,0.7935779816513762
0.0,3.0,7.0,18.0,127.0,4.68503937007874,0.889763779527559
0.0,2.0,11.0,25.272727272727273,274.0,4.799270072992701,0.8613138686131386
0.0,2.0,8.0,6.875,55.0,4.327272727272727,0.6545454545454545
0.0,2.0,6.0,23.5,137.0,4.678832116788321,0.7518248175182481
0.0,3.0,110.0,16.854545454545455,1606.0,4.4651307596513075,0.8231631382316313
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,2.0,1.0,20.0,19.0,5.052631578947368,0.9473684210526315
0.0,3.0,52.0,21.51923076923077,1121.0,4.5218554861730595,0.9027653880463872
0.0,1.0,6.0,8.833333333333334,53.0,4.849056603773585,0.5849056603773585
0.0,3.0,9.0,16.333333333333332,134.0,4.708955223880597,0.8432835820895522
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,3.0,15.0,15.6,232.0,4.418103448275862,0.8318965517241379
0.0,3.0,12.0,17.416666666666668,206.0,4.563106796116505,0.8446601941747572
0.0,3.0,20.0,25.35,498.0,4.652610441767068,0.8975903614457831
0.0,4.0,47.0,22.02127659574468,1059.0,4.747875354107649,0.846081208687441
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,4.0,42.0,13.357142857142858,561.0,4.536541889483066,0.7932263814616756
0.0,4.0,81.0,24.493827160493826,2037.0,4.261168384879725,0.8154148257241041
0.0,4.0,118.0,16.338983050847457,1747.0,4.4934172867773325,0.8443045220377791
0.0,3.0,53.0,10.433962264150944,553.0,4.296564195298372,0.8209764918625678
0.0,3.0,30.0,21.066666666666666,614.0,4.806188925081433,0.8729641693811075
0.0,3.0,29.0,17.82758620689655,520.0,4.323076923076923,0.9115384615384615
0.0,3.0,42.0,15.785714285714286,692.0,4.536127167630058,0.7861271676300579
0.0,3.0,17.0,25.529411764705884,416.0,5.021634615384615,0.8533653846153846
0.0,2.0,18.0,23.0,402.0,4.980099502487562,0.8407960199004975
0.0,3.0,23.0,20.82608695652174,465.0,5.090322580645161,0.8516129032258064
0.0,2.0,10.0,23.6,227.0,5.008810572687224,0.8281938325991189
0.0,2.0,81.0,8.469135802469136,755.0,3.8701986754966886,0.7682119205298014
0.0,3.0,39.0,22.53846153846154,857.0,4.91948658109685,0.8168028004667445
0.0,3.0,23.0,16.0,367.0,4.501362397820164,0.8828337874659401
0.0,3.0,28.0,21.928571428571427,600.0,4.868333333333333,0.8633333333333333
0.0,4.0,38.0,13.710526315789474,521.0,4.232245681381958,0.8464491362763915
0.0,2.0,15.0,18.733333333333334,280.0,4.921428571428572,0.7928571428571428
0.0,2.0,35.0,19.085714285714285,638.0,5.11128526645768,0.8322884012539185
0.0,2.0,13.0,22.46153846153846,285.0,4.778947368421052,0.6771929824561403
0.0,5.0,47.0,17.29787234042553,808.0,4.126237623762377,0.8366336633663366
0.0,2.0,17.0,16.11764705882353,270.0,4.4037037037037035,0.7777777777777778
0.0,3.0,24.0,21.166666666666668,482.0,4.695020746887967,0.8215767634854771
0.0,2.0,42.0,12.071428571428571,506.0,4.962450592885376,0.8853754940711462
0.0,4.0,34.0,23.794117647058822,792.0,4.6477272727272725,0.8573232323232324
0.0,3.0,15.0,15.866666666666667,231.0,4.445887445887446,0.8138528138528138
0.0,2.0,64.0,14.625,946.0,4.424947145877378,0.8921775898520085
0.0,2.0,24.0,12.416666666666666,298.0,4.476510067114094,0.8758389261744967
0.0,3.0,50.0,25.3,1278.0,4.807511737089202,0.8082942097026604
0.0,2.0,41.0,18.73170731707317,779.0,4.802310654685495,0.8369704749679076
0.0,3.0,12.0,16.75,203.0,4.832512315270936,0.8226600985221675
0.0,3.0,20.0,18.05,365.0,4.358904109589041,0.852054794520548
0.0,2.0,8.0,20.875,154.0,5.142857142857143,0.8636363636363636
0.0,2.0,47.0,20.617021276595743,938.0,4.958422174840085,0.8198294243070362
0.0,1.0,2.0,11.5,23.0,5.130434782608695,0.8695652173913043
0.0,2.0,7.0,7.714285714285714,55.0,4.181818181818182,0.6727272727272727
0.0,2.0,18.0,13.444444444444445,243.0,3.7160493827160495,0.8806584362139918
0.0,2.0,12.0,26.5,315.0,4.784126984126984,0.8761904761904762
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,4.0,17.0,22.705882352941178,372.0,5.026881720430108,0.75
0.0,4.0,50.0,17.26,874.0,4.31350114416476,0.8443935926773455
0.0,2.0,7.0,22.714285714285715,151.0,4.768211920529802,0.8211920529801324
0.0,2.0,47.0,19.53191489361702,880.0,4.818181818181818,0.7761363636363636
0.0,3.0,49.0,14.83673469387755,748.0,4.160427807486631,0.8622994652406417
0.0,2.0,55.0,13.709090909090909,738.0,4.799457994579946,0.8644986449864499
0.0,3.0,59.0,12.372881355932204,729.0,4.617283950617284,0.877914951989026
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,2.0,16.0,19.5,307.0,4.52442996742671,0.8631921824104235
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,2.0,34.0,21.823529411764707,731.0,4.633378932968537,0.920656634746922
0.0,2.0,69.0,22.652173913043477,1518.0,4.7516469038208164,0.8919631093544137
0.0,3.0,20.0,21.9,427.0,5.091334894613583,0.8501170960187353
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,2.0,8.0,15.375,120.0,5.108333333333333,0.8166666666666667
0.0,2.0,37.0,11.324324324324325,410.0,4.597560975609756,0.6682926829268293
0.0,3.0,14.0,24.5,334.0,4.727544910179641,0.9161676646706587
0.0,3.0,30.0,23.8,694.0,4.671469740634006,0.8717579250720461
0.0,1.0,14.0,7.571428571428571,101.0,4.188118811881188,0.7326732673267327
0.0,3.0,13.0,16.384615384615383,204.0,4.279411764705882,0.9215686274509803
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,2.0,16.0,15.0,232.0,4.9094827586206895,0.7327586206896551
0.0,3.0,41.0,16.975609756097562,686.0,4.943148688046647,0.8527696793002916
0.0,3.0,81.0,19.0,1463.0,4.615174299384826,0.7969924812030075
0.0,2.0,33.0,4.333333333333333,133.0,4.984962406015038,0.46616541353383456
0.0,2.0,34.0,13.058823529411764,442.0,4.3054298642533935,0.834841628959276
0.0,0.0,1.0,15.0,16.0,4.75,0.3125
0.0,2.0,54.0,15.055555555555555,807.0,4.340768277571252,0.8141263940520446
0.0,4.0,60.0,20.716666666666665,1235.0,4.745748987854251,0.8834008097165992
0.0,2.0,13.0,18.23076923076923,245.0,4.216326530612245,0.8653061224489796
0.0,2.0,8.0,20.25,153.0,4.7254901960784315,0.7450980392156863
0.0,2.0,15.0,21.533333333333335,304.0,4.720394736842105,0.7664473684210527
0.0,3.0,105.0,11.361904761904762,1139.0,5.0307287093942055,0.7910447761194029
0.0,2.0,67.0,17.940298507462686,1213.0,4.500412201154163,0.7213520197856554
0.0,4.0,38.0,20.92105263157895,786.0,4.8295165394402035,0.8982188295165394
0.0,2.0,23.0,9.608695652173912,210.0,4.623809523809523,0.5666666666666667
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,2.0,8.0,20.25,153.0,4.934640522875817,0.8496732026143791
0.0,2.0,13.0,15.692307692307692,204.0,4.401960784313726,0.7598039215686274
0.0,2.0,59.0,9.440677966101696,455.0,4.408791208791209,0.6175824175824176
0.0,2.0,6.0,24.0,142.0,5.176056338028169,0.7816901408450704
0.0,1.0,3.0,9.333333333333334,28.0,4.071428571428571,0.8928571428571429
0.0,3.0,9.0,24.11111111111111,214.0,4.901869158878505,0.8738317757009346
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,2.0,58.0,16.275862068965516,966.0,4.907867494824017,0.8157349896480331
0.0,3.0,39.0,20.153846153846153,788.0,5.214467005076142,0.8439086294416244
0.0,3.0,11.0,19.90909090909091,212.0,5.433962264150943,0.7877358490566038
0.0,2.0,46.0,6.195652173913044,265.0,4.535849056603774,0.569811320754717
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,3.0,10.0,21.7,216.0,4.680555555555555,0.8611111111111112
0.0,1.0,12.0,4.75,51.0,4.470588235294118,0.5882352941176471
0.0,4.0,92.0,20.25,1732.0,4.700923787528868,0.7990762124711316
0.0,2.0,6.0,8.5,51.0,5.019607843137255,0.6470588235294118
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,2.0,64.0,14.625,946.0,4.424947145877378,0.8921775898520085
0.0,4.0,40.0,17.25,678.0,5.022123893805309,0.8702064896755162
0.0,4.0,17.0,18.764705882352942,292.0,5.126712328767123,0.8732876712328768
0.0,4.0,40.0,21.575,840.0,4.75,0.8892857142857142
0.0,2.0,11.0,10.818181818181818,116.0,5.051724137931035,0.6293103448275862
0.0,3.0,28.0,12.0,336.0,4.488095238095238,0.7172619047619048
0.0,3.0,40.0,21.95,875.0,4.950857142857143,0.8217142857142857
0.0,3.0,22.0,13.681818181818182,299.0,4.923076923076923,0.725752508361204
0.0,1.0,1.0,25.0,24.0,4.625,0.9166666666666666
0.0,2.0,38.0,20.0,787.0,4.614993646759848,0.8271918678526048
0.0,2.0,24.0,20.625,501.0,4.592814371257485,0.8143712574850299
0.0,2.0,17.0,23.764705882352942,392.0,4.966836734693878,0.8520408163265306
0.0,2.0,3.0,31.0,85.0,4.623529411764705,0.9058823529411765
0.0,3.0,20.0,20.2,389.0,5.107969151670951,0.8457583547557841
0.0,2.0,8.0,22.0,170.0,4.517647058823529,0.7411764705882353
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,2.0,3.0,9.333333333333334,29.0,4.172413793103448,0.5172413793103449
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,4.0,79.0,21.848101265822784,1758.0,4.685437997724687,0.7889647326507395
0.0,3.0,21.0,19.80952380952381,402.0,4.967661691542289,0.8432835820895522
0.0,1.0,1.0,27.0,28.0,5.285714285714286,0.75
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,2.0,3.0,28.666666666666668,82.0,5.487804878048781,0.8414634146341463
0.0,5.0,183.0,15.950819672131148,2857.0,5.23591179558978,0.8281414070703536
0.0,2.0,20.0,11.2,195.0,4.651282051282052,0.7128205128205128
0.0,2.0,11.0,9.545454545454545,105.0,4.152380952380953,0.6761904761904762
0.0,2.0,16.0,21.75,337.0,4.756676557863502,0.8753709198813057
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,3.0,19.0,21.105263157894736,403.0,4.45409429280397,0.8138957816377171
0.0,3.0,82.0,14.158536585365853,1141.0,4.5495179666958805,0.8641542506573181
0.0,3.0,24.0,17.125,418.0,4.8349282296650715,0.8373205741626795
0.0,1.0,3.0,10.0,30.0,4.666666666666667,0.8
0.0,2.0,6.0,12.0,71.0,4.352112676056338,0.6619718309859155
0.0,3.0,20.0,16.1,317.0,4.681388012618297,0.8485804416403786
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,3.0,48.0,20.166666666666668,998.0,4.528056112224449,0.7775551102204409
,,,,,,
0.0,3.0,37.0,22.54054054054054,845.0,4.82603550295858,0.8331360946745562
0.0,2.0,27.0,10.296296296296296,276.0,5.018115942028985,0.7644927536231884
0.0,3.0,33.0,26.181818181818183,836.0,5.309808612440191,0.812200956937799
0.0,3.0,31.0,20.548387096774192,626.0,4.784345047923322,0.8562300319488818
0.0,2.0,13.0,23.153846153846153,288.0,4.534722222222222,0.7743055555555556
0.0,2.0,57.0,22.12280701754386,1228.0,4.964169381107492,0.8509771986970684
0.0,2.0,34.0,18.08823529411765,590.0,4.835593220338983,0.7779661016949152
0.0,3.0,48.0,16.645833333333332,828.0,4.374396135265701,0.8200483091787439
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,0.0,2.0,10.5,22.0,4.181818181818182,0.22727272727272727
0.0,3.0,73.0,8.945205479452055,612.0,4.627450980392157,0.7663398692810458
